sports_category_descr,predicted_interaction,acid
BASKETBALL,6.279302918842444e-09,OKG2A4FCW1JH0V16
HIKING,5.698249110312082e-09,OKG2A4FCW1JH0V16
SWIM,1.3430390534149637e-09,OKG2A4FCW1JH0V16
ORIGINALS,0.9999999963125484,OW32MBB8M216YDIZ
HANDBALL,6.040606899536069e-05,OW32MBB8M216YDIZ
BASKETBALL,6.279302918842444e-09,OW32MBB8M216YDIZ
HIKING,5.698249110312082e-09,OW32MBB8M216YDIZ
SWIM,1.3430390534149637e-09,OW32MBB8M216YDIZ
NOT SPORTS SPECIFIC,0.9999999768196282,PAGWWRE1ZCB1QXAU
HANDBALL,0.000152069803464048,PAGWWRE1ZCB1QXAU
HIKING,7.84522259971687e-09,PAGWWRE1ZCB1QXAU
SWIM,3.955567839143767e-09,PAGWWRE1ZCB1QXAU
BASKETBALL,3.301686901615685e-09,PAGWWRE1ZCB1QXAU
NOT SPORTS SPECIFIC,0.9999999768196282,PQWBPYQEFVXJVA2V
HANDBALL,0.000152069803464048,PQWBPYQEFVXJVA2V
HIKING,7.84522259971687e-09,PQWBPYQEFVXJVA2V
SWIM,3.955567839143767e-09,PQWBPYQEFVXJVA2V
BASKETBALL,3.301686901615685e-09,PQWBPYQEFVXJVA2V
ORIGINALS,0.9999999963125484,Q2VLL2030I3PMX3L
HANDBALL,6.040606899536069e-05,Q2VLL2030I3PMX3L
BASKETBALL,6.279302918842444e-09,Q2VLL2030I3PMX3L
HIKING,5.698249110312082e-09,Q2VLL2030I3PMX3L
SWIM,1.3430390534149637e-09,Q2VLL2030I3PMX3L
FOOTBALL/SOCCER,0.9999999669522595,QBDTEXDG6VN68XTP
HANDBALL,0.00018173536718360926,QBDTEXDG6VN68XTP
HIKING,6.433882471626821e-09,QBDTEXDG6VN68XTP
CYCLING,2.8828173998641192e-09,QBDTEXDG6VN68XTP
SWIM,2.8229095701321083e-09,QBDTEXDG6VN68XTP
NOT SPORTS SPECIFIC,0.9999999768196282,QBK8GWMMHR74BRCE
HANDBALL,0.000152069803464048,QBK8GWMMHR74BRCE
HIKING,7.84522259971687e-09,QBK8GWMMHR74BRCE
SWIM,3.955567839143767e-09,QBK8GWMMHR74BRCE
BASKETBALL,3.301686901615685e-09,QBK8GWMMHR74BRCE
ORIGINALS,0.9999999963125484,QDTGXX1231F35M9N
HANDBALL,6.040606899536069e-05,QDTGXX1231F35M9N
BASKETBALL,6.279302918842444e-09,QDTGXX1231F35M9N
HIKING,5.698249110312082e-09,QDTGXX1231F35M9N
SWIM,1.3430390534149637e-09,QDTGXX1231F35M9N
FOOTBALL/SOCCER,0.9999999669522595,R1X85JLJ8O4LAODE
HANDBALL,0.00018173536718360926,R1X85JLJ8O4LAODE
HIKING,6.433882471626821e-09,R1X85JLJ8O4LAODE
CYCLING,2.8828173998641192e-09,R1X85JLJ8O4LAODE
SWIM,2.8229095701321083e-09,R1X85JLJ8O4LAODE
ORIGINALS,0.9999999963125484,RCB3C98X4YIXSSR9
HANDBALL,6.040606899536069e-05,RCB3C98X4YIXSSR9
BASKETBALL,6.279302918842444e-09,RCB3C98X4YIXSSR9
HIKING,5.698249110312082e-09,RCB3C98X4YIXSSR9
SWIM,1.3430390534149637e-09,RCB3C98X4YIXSSR9
RUNNING,0.9999999687644883,RPEBY5631FBO6VDP
OLYMPIC SPORTS,0.00017663153211532035,RPEBY5631FBO6VDP
HIKING,5.711352629832396e-09,RPEBY5631FBO6VDP
BASKETBALL,2.373699306008664e-09,RPEBY5631FBO6VDP
SWIM,1.0401679041198385e-09,RPEBY5631FBO6VDP
ORIGINALS,0.9999999963125484,SBSOX00G57UDJ8A9
HANDBALL,6.040606899536069e-05,SBSOX00G57UDJ8A9
BASKETBALL,6.279302918842444e-09,SBSOX00G57UDJ8A9
HIKING,5.698249110312082e-09,SBSOX00G57UDJ8A9
SWIM,1.3430390534149637e-09,SBSOX00G57UDJ8A9
ORIGINALS,0.9999999963125484,SM6BFIPKDTH5HZ80
HANDBALL,6.040606899536069e-05,SM6BFIPKDTH5HZ80
BASKETBALL,6.279302918842444e-09,SM6BFIPKDTH5HZ80
HIKING,5.698249110312082e-09,SM6BFIPKDTH5HZ80
SWIM,1.3430390534149637e-09,SM6BFIPKDTH5HZ80
BASKETBALL,0.9999983425314903,STQY9WREVOS5RNR1
TRACK AND FIELD,0.0012874065942253354,STQY9WREVOS5RNR1
ORIGINALS,6.279302918842444e-09,STQY9WREVOS5RNR1
GOLF,3.9564802612069706e-09,STQY9WREVOS5RNR1
NOT SPORTS SPECIFIC,3.301686901615685e-09,STQY9WREVOS5RNR1
TENNIS,0.9999999999698583,SUNYSZKUONK3Y6JU
BASKETBALL,2.258938928006359e-09,SUNYSZKUONK3Y6JU
HIKING,1.8985463132305337e-09,SUNYSZKUONK3Y6JU
SWIM,1.306798411866382e-09,SUNYSZKUONK3Y6JU
FOOTBALL/SOCCER,7.261527834768937e-10,SUNYSZKUONK3Y6JU
ORIGINALS,0.9999999963125484,TCSDL74VWZZ47QYS
HANDBALL,6.040606899536069e-05,TCSDL74VWZZ47QYS
BASKETBALL,6.279302918842444e-09,TCSDL74VWZZ47QYS
HIKING,5.698249110312082e-09,TCSDL74VWZZ47QYS
SWIM,1.3430390534149637e-09,TCSDL74VWZZ47QYS
TRAINING,0.9999999621579262,TFUBKFPC7ETG4LXO
CLIMB,0.0001943689925569336,TFUBKFPC7ETG4LXO
SPORT STYLE,5.8709663395453355e-09,TFUBKFPC7ETG4LXO
OUTDOOR,3.08089909819533e-09,TFUBKFPC7ETG4LXO
SWIM,2.3415700195665643e-09,TFUBKFPC7ETG4LXO
RUNNING,0.9999999687644883,TU5PHXMNH63OV257
OLYMPIC SPORTS,0.00017663153211532035,TU5PHXMNH63OV257
HIKING,5.711352629832396e-09,TU5PHXMNH63OV257
BASKETBALL,2.373699306008664e-09,TU5PHXMNH63OV257
SWIM,1.0401679041198385e-09,TU5PHXMNH63OV257
RUNNING,0.9999999687644883,U4D845JB91PYIDXH
OLYMPIC SPORTS,0.00017663153211532035,U4D845JB91PYIDXH
HIKING,5.711352629832396e-09,U4D845JB91PYIDXH
BASKETBALL,2.373699306008664e-09,U4D845JB91PYIDXH
SWIM,1.0401679041198385e-09,U4D845JB91PYIDXH
ORIGINALS,0.9999999963125484,UFL1XKLUOXRKX2VD
HANDBALL,6.040606899536069e-05,UFL1XKLUOXRKX2VD
BASKETBALL,6.279302918842444e-09,UFL1XKLUOXRKX2VD
HIKING,5.698249110312082e-09,UFL1XKLUOXRKX2VD
SWIM,1.3430390534149637e-09,UFL1XKLUOXRKX2VD
RUNNING,0.9999999687644883,VB3UZP0IIM2DB0OH
OLYMPIC SPORTS,0.00017663153211532035,VB3UZP0IIM2DB0OH
HIKING,5.711352629832396e-09,VB3UZP0IIM2DB0OH
BASKETBALL,2.373699306008664e-09,VB3UZP0IIM2DB0OH
SWIM,1.0401679041198385e-09,VB3UZP0IIM2DB0OH
SKATEBOARDING,0.999999999991508,VBCM1HWAFM5JYCOZ
TRACK AND FIELD,1.2779737861031224e-07,VBCM1HWAFM5JYCOZ
HIKING,8.63034130870259e-10,VBCM1HWAFM5JYCOZ
FOOTBALL/SOCCER,4.83424281688766e-10,VBCM1HWAFM5JYCOZ
NOT SPORTS SPECIFIC,4.007922499581405e-10,VBCM1HWAFM5JYCOZ
ORIGINALS,0.9999999963125484,VXN5TM3BBYK69A66
HANDBALL,6.040606899536069e-05,VXN5TM3BBYK69A66
BASKETBALL,6.279302918842444e-09,VXN5TM3BBYK69A66
HIKING,5.698249110312082e-09,VXN5TM3BBYK69A66
SWIM,1.3430390534149637e-09,VXN5TM3BBYK69A66
TRAINING,0.9999999621579262,W3ASSZOAW7PQJ6VD
CLIMB,0.0001943689925569336,W3ASSZOAW7PQJ6VD
SPORT STYLE,5.8709663395453355e-09,W3ASSZOAW7PQJ6VD
OUTDOOR,3.08089909819533e-09,W3ASSZOAW7PQJ6VD
SWIM,2.3415700195665643e-09,W3ASSZOAW7PQJ6VD
ORIGINALS,0.9999999963125484,W60L39MV8HWN4XXD
HANDBALL,6.040606899536069e-05,W60L39MV8HWN4XXD
BASKETBALL,6.279302918842444e-09,W60L39MV8HWN4XXD
HIKING,5.698249110312082e-09,W60L39MV8HWN4XXD
SWIM,1.3430390534149637e-09,W60L39MV8HWN4XXD
FOOTBALL/SOCCER,0.9999999669522595,X39PJ3KYU9VWXOOS
HANDBALL,0.00018173536718360926,X39PJ3KYU9VWXOOS
HIKING,6.433882471626821e-09,X39PJ3KYU9VWXOOS
CYCLING,2.8828173998641192e-09,X39PJ3KYU9VWXOOS
SWIM,2.8229095701321083e-09,X39PJ3KYU9VWXOOS
ORIGINALS,0.9999999963125484,XB1R105Z7PTW5IAB
HANDBALL,6.040606899536069e-05,XB1R105Z7PTW5IAB
BASKETBALL,6.279302918842444e-09,XB1R105Z7PTW5IAB
HIKING,5.698249110312082e-09,XB1R105Z7PTW5IAB
SWIM,1.3430390534149637e-09,XB1R105Z7PTW5IAB
RUNNING,0.9999999687644883,XRA8IVWXGRKN6PA2
OLYMPIC SPORTS,0.00017663153211532035,XRA8IVWXGRKN6PA2
HIKING,5.711352629832396e-09,XRA8IVWXGRKN6PA2
BASKETBALL,2.373699306008664e-09,XRA8IVWXGRKN6PA2
SWIM,1.0401679041198385e-09,XRA8IVWXGRKN6PA2
RUGBY,0.9999999999897721,XXC54JZEJZ7YOMTE
YOGA,1.1176263802502525e-07,XXC54JZEJZ7YOMTE
TRACK AND FIELD,9.361379081551643e-08,XXC54JZEJZ7YOMTE
OLYMPIC SPORTS,5.933998833121098e-08,XXC54JZEJZ7YOMTE
HIKING,3.5722005335909273e-09,XXC54JZEJZ7YOMTE
ORIGINALS,0.9999999963125484,YY9N0I7VR343RCF1
HANDBALL,6.040606899536069e-05,YY9N0I7VR343RCF1
BASKETBALL,6.279302918842444e-09,YY9N0I7VR343RCF1
HIKING,5.698249110312082e-09,YY9N0I7VR343RCF1
SWIM,1.3430390534149637e-09,YY9N0I7VR343RCF1
RUNNING,0.9999999687644883,Z1KTP406SAJJUGD1
OLYMPIC SPORTS,0.00017663153211532035,Z1KTP406SAJJUGD1
HIKING,5.711352629832396e-09,Z1KTP406SAJJUGD1
BASKETBALL,2.373699306008664e-09,Z1KTP406SAJJUGD1
SWIM,1.0401679041198385e-09,Z1KTP406SAJJUGD1
TENNIS,0.9999999999698583,Z3X6OUHC5CQB8C5I
BASKETBALL,2.258938928006359e-09,Z3X6OUHC5CQB8C5I
HIKING,1.8985463132305337e-09,Z3X6OUHC5CQB8C5I
SWIM,1.306798411866382e-09,Z3X6OUHC5CQB8C5I
FOOTBALL/SOCCER,7.261527834768937e-10,Z3X6OUHC5CQB8C5I
ORIGINALS,0.9999999963125484,Z9FNU802GFNYV2IA
HANDBALL,6.040606899536069e-05,Z9FNU802GFNYV2IA
BASKETBALL,6.279302918842444e-09,Z9FNU802GFNYV2IA
HIKING,5.698249110312082e-09,Z9FNU802GFNYV2IA
SWIM,1.3430390534149637e-09,Z9FNU802GFNYV2IA
